expocode: 316420080611-2
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),QF,H2O (mmol/mol),xCO2  Air (wet) (umol/mol),QF,H2O (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),% O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,0:16,435.1,2,14.34,377.3,2,12.89,1011,27.7,97.35,26.102,34.99,441.5,382.2,424.7,367.7,57,426,368.9,57.2
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,3:16,383,2,13.86,377.3,2,12.52,1011.7,28.3,100.01,26.301,35.029,388.4,382.1,373.7,367.7,6,374.9,368.9,6
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,6:16,422.4,2,13.19,377.5,2,12.39,1012.6,28,100.89,26.168,35.041,428,382.3,412.4,368.3,44.1,413.7,369.5,44.2
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,9:16,449,2,12.42,380.4,2,12.05,1013,27.4,101.09,26.056,35.056,454.7,385.1,438.3,371.2,67.1,439.7,372.4,67.3
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,12:16,570.5,2,12.06,392.3,2,11.71,1011.7,26.8,99.29,25.903,35.079,577.5,396.9,556.1,382.3,173.9,557.9,383.5,174.4
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,15:16,848.2,2,11.63,397.5,2,11.47,1011.6,26.1,94.45,25.699,35.094,858.2,402.1,826.8,387.4,439.4,829.4,388.6,440.8
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,18:16,826.3,2,12.84,384.5,2,12.62,1013.3,25.6,90.4,25.477,35.112,837,389.4,808.1,376,432.1,810.6,377.2,433.5
CRIMP2_158W_21N,21.458,-157.798,11/6/2008,21:16,783.5,2,14.86,376.6,2,12.8,1012.9,25.9,88.24,25.817,35.069,795.3,381.5,767,367.9,399.1,769.4,369.1,400.3
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,0:16,512,2,14.81,376.7,2,12.5,1011,27.5,89.98,26.019,35.064,519.7,381.4,500.1,367,133.1,501.6,368.2,133.5
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,3:16,458.9,2,13.58,377.7,2,11.86,1011.7,28.3,92.7,26.019,35.075,465.2,382.3,448,368.1,79.9,449.4,369.2,80.1
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,6:16,465.6,2,12.65,377.7,2,11.72,1013.6,28,94.46,26.166,35.118,471.5,382.2,454.8,368.6,86.1,456.2,369.8,86.4
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,9:16,486.7,2,12.81,378,2,11.56,1014.2,27.3,94.55,26.112,35.175,493,382.4,475.8,369.1,106.7,477.3,370.2,107.1
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,12:16,538.1,2,12.89,378,2,11.74,1012.9,26.9,94.23,25.901,35.15,545.1,382.5,525.6,368.8,156.8,527.3,370,157.3
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,15:16,555.2,2,12.89,378.5,2,11.89,1012.3,26.6,93.61,25.663,35.156,562.4,383,542.2,369.3,172.9,544,370.5,173.5
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,18:16,578.4,2,13.6,378.8,2,11.9,1013.6,26.5,92.79,25.25,35.168,586.3,383.4,566.5,370.4,196.1,568.3,371.6,196.7
CRIMP2_158W_21N,21.458,-157.798,11/7/2008,21:16,494.8,2,14.15,378,2,12.15,1013.2,26.7,93.93,25.465,35.167,501.9,382.7,484.5,369.4,115.1,486.1,370.6,115.5
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,0:16,462.3,2,14.18,377.9,2,12.23,1011.4,27.3,95.71,25.715,35.155,469,382.6,451.7,368.5,83.2,453.1,369.7,83.4
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,3:16,445.3,2,13.4,378.1,2,12.26,1012.2,27.4,97.05,25.78,35.164,451.4,382.8,435,368.9,66.1,436.4,370.1,66.3
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,6:16,467.8,2,12.7,378.2,2,12.09,1014,27.1,97.1,25.571,35.172,473.8,382.8,457.7,369.8,87.9,459.1,371,88.2
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,9:16,406.2,2,12.99,378.2,2,11.99,1014.8,26.8,96.72,25.504,35.191,411.5,382.8,397.9,370.1,27.8,399.2,371.3,27.8
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,12:16,489.1,2,12.97,378.4,2,12.07,1013.2,26.6,95.48,25.255,35.196,495.5,383,478.5,369.9,108.6,480,371.1,109
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,15:16,557.3,2,12.64,378.6,2,11.7,1013.2,26.4,94.11,24.999,35.205,564.4,383.1,545.3,370.2,175.1,547.1,371.4,175.7
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,18:16,557.6,2,13.01,378.3,2,11.87,1014.7,26.2,93.67,24.829,35.209,564.9,382.8,546.8,370.6,176.2,548.6,371.8,176.8
CRIMP2_158W_21N,21.458,-157.798,11/8/2008,21:16,441.8,2,14.22,378.1,2,12.43,1014,26.3,95.41,25.079,35.203,448.2,382.9,433.3,370.2,63.2,434.7,371.3,63.4
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,0:16,424.2,2,14.14,378.4,2,12.48,1012.1,26.9,97.46,25.372,35.213,430.3,383.1,415,369.5,45.5,416.3,370.7,45.6
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,3:16,361.9,2,13.19,378.5,2,11.96,1012.5,27.3,100.2,25.537,35.226,366.7,383.1,353.7,369.5,-15.7,354.9,370.7,-15.8
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,6:16,392.3,2,12.71,378.5,2,11.72,1014.4,27.1,100.44,25.529,35.233,397.3,383,384,370.1,13.9,385.2,371.3,13.9
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,9:16,439,2,12.8,378.4,2,12.16,1014.4,26.7,98.9,25.159,35.205,444.7,383.1,430.1,370.5,59.6,431.5,371.6,59.8
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,12:16,521,2,12.89,378.8,2,11.89,1013,26.5,96.97,24.982,35.214,527.9,383.3,509.9,370.3,139.6,511.6,371.5,140.1
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,15:16,549.6,2,12.78,378.6,2,11.99,1012.4,26.3,95.46,24.78,35.229,556.7,383.2,537.7,370.1,167.6,539.4,371.3,168.1
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,18:16,630.3,2,13.24,378.5,2,12.19,1013.6,26.2,94.82,24.66,35.211,638.8,383.2,617.8,370.6,247.2,619.8,371.8,248
CRIMP2_158W_21N,21.458,-157.798,11/9/2008,21:16,483.2,2,13.44,378.9,2,12.18,1013.3,26.4,96.39,24.98,35.212,489.7,383.6,473.3,370.7,102.6,474.8,371.8,102.9
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,0:16,434.3,2,13.61,378.8,2,12.34,1010.9,26.4,98.56,25.25,35.185,440.3,383.6,424.2,369.6,54.7,425.6,370.7,54.8
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,3:16,382.5,2,12.93,379,2,11.78,1011.8,26.5,100.43,25.297,35.202,387.5,383.5,373.6,369.8,3.8,374.8,371,3.8
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,6:16,400.1,2,12.67,378.8,2,12.07,1013.2,26.4,100.1,25.18,35.199,405.3,383.5,391.5,370.4,21.1,392.7,371.6,21.1
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,9:16,414.8,2,12.68,378.7,2,11.98,1013.4,26.2,98.54,24.96,35.226,420.1,383.3,406,370.4,35.6,407.3,371.6,35.7
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,12:16,472,2,12.37,378.8,2,11.87,1013.3,26,97.38,24.87,35.216,477.9,383.4,461.9,370.6,91.4,463.4,371.7,91.7
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,15:16,456.2,2,12.12,386.4,2,11.83,1012.8,25.9,97.41,25.029,35.154,461.8,391,446,377.6,68.4,447.4,378.8,68.6
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,18:16,471.4,2,13.49,377.7,2,12.64,1013.9,25.7,97.16,25.048,35.141,477.8,382.5,462,369.8,92.1,463.5,371,92.4
CRIMP2_158W_21N,21.458,-157.798,11/10/2008,21:16,503.3,2,13.98,377.5,2,12.47,1013.3,26.1,96.65,25.118,35.161,510.4,382.3,493.1,369.3,123.8,494.7,370.5,124.2
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,0:16,388.2,2,13.77,377.8,2,12.45,1010.5,26.8,98.96,25.607,35.199,393.6,382.5,378.8,368.2,10.7,380,369.3,10.7
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,3:16,432.8,2,13.19,378.3,2,12.22,1011.4,27.2,99.51,25.512,35.195,438.6,383,422.6,369,53.6,423.9,370.2,53.8
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,6:16,382.7,2,13.02,378.1,2,12.09,1013.2,27,99.45,25.522,35.228,387.7,382.8,374.3,369.5,4.8,375.5,370.7,4.8
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,9:16,519.3,2,12.87,378.1,2,12.13,1014,26.7,98.12,24.968,35.22,526.1,382.8,508.8,370.2,138.6,510.4,371.4,139
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,12:16,511.8,2,12.71,378.4,2,11.9,1013.4,26.5,96.83,24.999,35.223,518.4,382.9,500.9,370.1,130.9,502.5,371.2,131.3
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,15:16,461.4,2,12.87,378.3,2,12.15,1013.4,26.3,96.86,25.014,35.194,467.4,383,451.7,370.1,81.6,453.2,371.3,81.9
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,18:16,521.6,2,13.57,377.9,2,12.63,1014.9,26.2,96,24.923,35.19,528.8,382.7,511.9,370.5,141.4,513.5,371.7,141.9
CRIMP2_158W_21N,21.458,-157.798,11/11/2008,21:16,384.8,2,13.7,378.4,2,12.1,1014.4,26.6,97.84,25.366,35.239,390.2,383,377.2,370.3,6.9,378.4,371.4,7
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,0:16,348.9,2,13.69,378.4,2,12.01,1012.5,27.2,100.38,25.713,35.239,353.7,383,341.1,369.3,-28.2,342.1,370.4,-28.3
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,3:16,400.9,2,13.16,378.4,2,11.83,1012.7,27.5,101.04,25.556,35.227,406.2,382.9,391.9,369.4,22.5,393.1,370.6,22.5
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,6:16,315,2,12.89,378.3,2,11.97,1013.9,27.3,101.86,25.738,35.278,319.1,382.9,308.1,369.7,-61.6,309.1,370.9,-61.8
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,9:16,452,2,12.79,378.5,2,12.12,1014.1,26.9,99.83,25.094,35.248,457.8,383.1,442.7,370.4,72.2,444.1,371.6,72.5
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,12:16,523.5,2,12.59,378.6,2,11.68,1013,26.6,98.05,25.05,35.237,530.2,383,512.1,370,142.1,513.7,371.2,142.6
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,15:16,447.7,2,12.42,378.6,2,11.67,1012.8,26.3,98.01,25.119,35.197,453.3,383.1,437.7,369.9,67.8,439.1,371.1,68
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,18:16,453.2,2,13.15,387.6,2,12.56,1013.4,26.1,97.96,25.069,35.185,459.3,392.6,443.8,379.3,64.5,445.2,380.5,64.7
CRIMP2_158W_21N,21.458,-157.798,11/12/2008,21:16,450,2,14.47,377.6,2,12.61,1013.4,26.6,98.27,25.341,35.196,456.6,382.4,441,369.3,71.7,442.4,370.5,71.9
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,0:16,450,2,13.73,378.3,2,12.38,1011.3,27.5,98.98,25.435,35.222,456.2,383.1,439.6,369.1,70.5,441,370.3,70.7
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,3:16,408.7,2,12.61,378.9,2,12.01,1010.9,27.4,100.25,25.394,35.257,413.9,383.5,398.7,369.4,29.3,399.9,370.6,29.3
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,6:16,458.9,2,12.44,385.3,2,12,1012.1,27,99.69,25.306,35.221,464.7,390,448.3,376.2,72,449.7,377.4,72.3
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,9:16,534.9,2,11.95,389,2,11.65,1012.4,26.7,97.17,25.17,35.247,541.4,393.6,522.5,379.9,142.6,524.2,381.1,143
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,12:16,628.5,2,11.94,387.3,2,11.65,1010.7,26.3,94.33,25.14,35.241,636.1,391.9,612.9,377.6,235.3,614.8,378.8,236
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,15:16,542.3,2,11.9,382.1,2,11.81,1009.9,26,93.95,25.162,35.142,548.8,386.7,528.3,372.3,156.1,530,373.5,156.6
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,18:16,504,2,12.58,387.9,2,12.49,1011.3,25.6,94.35,25.156,35.132,510.4,392.9,492.1,378.7,113.4,493.7,379.9,113.7
CRIMP2_158W_21N,21.458,-157.798,11/13/2008,21:16,469.1,2,14.83,376.8,2,14.19,1011,25.9,95.57,25.458,35.133,476.1,382.2,458.6,368.2,90.4,460.1,369.3,90.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,0:16,436.2,2,14.16,377.7,2,12.28,1008.7,27,97.34,25.68,34.594,442.5,382.4,425,367.3,57.8,426.4,368.4,57.9
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,3:16,476.4,2,12.73,380.2,2,11.89,1009.7,27.6,97.37,25.447,35.19,482.6,384.8,464.2,370.2,94.1,465.7,371.3,94.4
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,6:16,527.5,2,11.91,379.9,2,11.8,1011,27.4,96.85,25.376,35.167,533.9,384.4,514.3,370.3,144,516,371.5,144.5
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,9:16,385.2,2,12.08,394.6,2,11.98,1011.1,26.8,97.49,25.92,35.037,389.9,399.4,375.2,384.4,-9.1,376.4,385.6,-9.2
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,12:16,443.5,2,12.06,386.7,2,11.81,1009.8,26.3,97.08,25.728,35.119,448.9,391.3,431.6,376.2,55.4,433,377.4,55.6
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,15:16,525.1,2,11.45,388.1,2,11.36,1009.4,25.9,95.74,25.312,34.949,531.1,392.6,510.9,377.6,133.3,512.5,378.8,133.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,18:16,528.8,2,12.09,399.5,2,12.23,1010.7,25.4,95.17,25.126,34.832,535.3,404.5,515.7,389.7,126,517.4,390.9,126.4
CRIMP2_158W_21N,21.458,-157.798,11/14/2008,21:16,472.6,2,13.62,376.8,2,13.2,1010.6,25.4,95.86,25.524,34.825,479.1,381.9,461.2,367.6,93.6,462.7,368.8,93.9
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,0:16,464.2,2,14.31,379,2,12.61,1008.3,25.9,96.74,25.674,34.88,470.9,383.9,452.2,368.6,83.6,453.6,369.7,83.9
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,3:16,396.9,2,13.35,379.6,2,12.21,1008.5,26.5,99.66,25.87,34.914,402.3,384.3,386.2,369,17.2,387.4,370.1,17.3
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,6:16,472.3,2,12.34,392.3,2,11.78,1010.1,26.7,99.45,25.581,34.985,478.3,396.9,460.1,381.9,78.2,461.6,383.1,78.5
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,9:16,497.3,2,11.96,411.7,2,11.61,1010.5,26.4,98.81,25.632,34.904,503.3,416.6,484.4,400.9,83.5,485.9,402.2,83.8
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,12:16,477.3,2,12.25,388.2,2,11.91,1009.4,26.1,97.74,25.591,35.033,483.2,392.9,464.6,377.7,86.9,466,378.9,87.1
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,15:16,613.3,2,11.72,388.9,2,11.48,1008.6,25.8,95.32,25.405,34.99,620.6,393.5,596.3,378.1,218.2,598.2,379.3,218.9
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,18:16,502.5,2,12.11,380.9,2,11.53,1010.1,25.4,95.31,25.308,34.968,508.7,385.4,489.7,370.9,118.7,491.2,372.1,119.1
CRIMP2_158W_21N,21.458,-157.798,11/15/2008,21:16,508,2,14.1,377.5,2,12.91,1010.5,25.3,95.36,25.393,34.962,515.3,382.4,496.2,368.2,127.9,497.7,369.4,128.3
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,0:16,464.1,2,13.8,380,2,12.47,1008.3,26,96.43,25.532,34.996,470.5,384.8,451.9,369.6,82.3,453.4,370.8,82.6
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,3:16,472.2,2,11.49,380,2,11.19,1009.2,26.2,97.08,25.498,35.028,477.7,384.3,459.3,369.4,89.8,460.7,370.6,90.1
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,6:16,547.7,2,11.54,386.5,2,11.21,1011,25.6,96.11,25.36,34.956,554.1,390.9,533.8,376.6,157.2,535.5,377.8,157.7
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,9:16,465.3,2,11.48,394.2,2,11.37,1011.1,25.2,95.25,25.315,34.734,470.7,398.7,453.6,384.2,69.4,455,385.4,69.6
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,12:16,525,2,11.39,380.2,2,11.13,1010.7,25,94.5,25.227,34.983,531,384.5,511.5,370.4,141.2,513.2,371.6,141.6
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,15:16,599.1,2,11.09,381.7,2,11.01,1010.6,24.8,93.14,25.066,34.987,605.8,385.9,583.7,371.8,211.9,585.6,373,212.5
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,18:16,523.6,2,11.79,379.6,2,11.42,1013,24.6,93.13,25.244,35.083,529.9,383.9,511.6,370.7,140.9,513.2,371.9,141.3
CRIMP2_158W_21N,21.458,-157.798,11/16/2008,21:16,482.8,2,13.57,377.1,2,12.6,1012.9,24.7,94.1,25.434,35.038,489.5,381.9,472.4,368.6,103.8,473.9,369.8,104.1
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,0:16,400,2,13.28,377.3,2,11.7,1010.5,25.6,97.11,25.797,35.031,405.4,381.8,390,367.3,22.7,391.2,368.5,22.8
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,3:16,383.1,2,12.5,378,2,11.55,1011.3,26.2,99.34,25.767,35.013,388,382.4,373.6,368.3,5.3,374.8,369.4,5.4
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,6:16,383,2,12.51,378.3,2,11.7,1012.8,26.2,99.87,25.812,35.095,387.8,382.8,374,369.1,4.8,375.2,370.3,4.9
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,9:16,535.7,2,12.46,378.4,2,11.74,1013.4,26.1,97.6,24.947,35.15,542.5,382.9,524.3,370.1,154.2,526,371.3,154.7
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,12:16,519.7,2,12.35,378.5,2,11.78,1012.4,26,96.41,25.001,35.124,526.2,383.1,508,369.8,138.2,509.6,371,138.6
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,15:16,513.2,2,11.98,378.4,2,11.71,1012.4,25.8,95.71,25.133,35.097,519.4,382.8,501.3,369.5,131.8,502.9,370.7,132.2
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,18:16,508.2,2,12.2,378.9,2,12.02,1013.7,25.6,95.37,25.16,35.092,514.5,383.5,497.2,370.6,126.6,498.8,371.8,127
CRIMP2_158W_21N,21.458,-157.798,11/17/2008,21:16,389.1,2,12.99,377.8,2,12.28,1013.3,25.5,97.54,25.532,35.057,394.2,382.5,380.6,369.2,11.4,381.8,370.4,11.4
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,0:16,329.1,2,12.27,378.1,2,11.58,1012.1,25.7,100.6,25.858,35.079,333.2,382.5,321.1,368.6,-47.5,322.1,369.8,-47.7
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,3:16,409.1,2,11.6,378.9,2,11.38,1013.3,25.7,100.89,25.262,35.026,413.9,383.3,399.8,370.2,29.6,401.1,371.3,29.7
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,6:16,510.7,2,11.51,379.2,2,11.59,1014.3,25.1,99.48,24.894,34.822,516.7,383.6,499.9,371.1,128.7,501.5,372.3,129.2
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,9:16,526.7,2,12.17,379.2,2,11.75,1014.6,24.8,98.14,24.767,34.976,533.1,383.7,516.1,371.4,144.6,517.7,372.6,145.1
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,12:16,487.2,2,12.13,379.5,2,11.42,1013.8,24.9,97.21,24.871,35.087,493.2,383.9,477,371.2,105.7,478.5,372.4,106.1
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,15:16,466,2,11.99,379.2,2,11.39,1013.7,25,96.75,25.003,35.082,471.7,383.6,456,370.8,85.1,457.4,372,85.4
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,18:16,471.7,2,11.94,379,2,11.41,1015.2,25,96.33,24.954,35.084,477.4,383.4,462.2,371.2,91,463.7,372.4,91.3
CRIMP2_158W_21N,21.458,-157.798,11/18/2008,21:16,384.1,2,12.24,379,2,11.28,1014.9,25,97.65,25.21,35.088,388.9,383.3,376.2,370.9,5.4,377.4,372.1,5.4
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,0:16,319.5,2,12.76,379.5,2,10.79,1013,25.2,100.03,25.305,35.121,323.6,383.6,312.4,370.3,-57.9,313.4,371.5,-58.1
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,3:16,325.6,2,12.24,379.3,2,11.05,1013.1,25.5,101.14,25.209,35.134,329.6,383.5,318.3,370.4,-52.1,319.3,371.6,-52.3
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,6:16,415.5,2,12.16,379.4,2,11.06,1014.2,25.5,99.75,24.833,35.14,420.7,383.6,407,371.2,35.8,408.3,372.4,35.9
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,9:16,451.4,2,12.14,379.2,2,11.2,1014.1,25.4,98.43,24.528,35.148,456.9,383.5,442.3,371.2,71.1,443.7,372.4,71.3
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,12:16,481.2,2,12.18,379.4,2,11.09,1013.4,25.3,96.77,24.358,35.148,487.1,383.6,471.3,371.2,100.2,472.9,372.4,100.5
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,15:16,469.2,2,11.97,379.5,2,11.11,1012.9,25.3,96,24.546,35.147,474.9,383.8,459.1,371,88.1,460.6,372.2,88.4
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,18:16,465.5,2,12.26,379.6,2,11.05,1014,25.1,95.57,24.531,35.15,471.3,383.8,456.1,371.5,84.6,457.6,372.7,84.9
CRIMP2_158W_21N,21.458,-157.798,11/19/2008,21:16,391.1,2,12.53,379.4,2,11.29,1013.4,25.3,97.06,24.786,35.152,396.1,383.7,382.9,371,11.9,384.1,372.2,12
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,0:16,292.4,2,12.93,378.8,2,11.6,1010.9,25.7,100.65,25.446,35.152,296.2,383.3,285.3,369.2,-83.9,286.2,370.3,-84.2
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,3:16,273.6,2,12.38,378.6,2,11.27,1010.5,26.1,103.27,25.67,35.16,277,382.9,266.6,368.5,-101.9,267.4,369.6,-102.2
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,6:16,359.6,2,12.46,379.2,2,11.45,1011.5,26,102.05,25.112,35.159,364.1,383.6,351.2,369.9,-18.8,352.3,371.1,-18.8
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,9:16,446.4,2,12.17,379.4,2,11.18,1011.9,25.8,99.65,24.816,35.159,451.9,383.7,436.2,370.4,65.8,437.6,371.6,66
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,12:16,491.7,2,12.33,378.8,2,11.24,1010.4,25.6,97.3,24.607,35.167,497.9,383.1,480,369.4,110.7,481.6,370.6,111
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,15:16,523.8,2,12.26,378.8,2,11.32,1009.7,25.5,94.97,24.462,35.181,530.3,383.1,511.1,369.2,141.9,512.7,370.4,142.3
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,18:16,508.6,2,13.16,378,2,12.16,1010.5,25.4,93.72,24.479,35.178,515.4,382.7,497.1,369.1,127.9,498.6,370.3,128.4
CRIMP2_158W_21N,21.458,-157.798,11/20/2008,21:16,427.5,2,13.77,376.9,2,12.46,1009.8,25.8,94.8,24.928,35.172,433.5,381.7,417.4,367.6,49.8,418.7,368.7,50
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,0:16,352.4,2,13.6,377.6,2,12.14,1007.8,26.4,97.77,25.324,35.174,357.2,382.3,343.1,367.1,-24,344.2,368.3,-24.1
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,3:16,294.1,2,12.98,378.6,2,11.63,1008.8,26.6,101.24,25.607,35.17,298,383.1,286.3,368,-81.7,287.2,369.2,-82
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,6:16,325.9,2,11.73,394.8,2,11.27,1011.1,26.5,102.7,25.535,35.181,329.7,399.3,317.6,384.6,-67,318.6,385.8,-67.2
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,9:16,334.6,2,11.33,397.6,2,11,1011.1,26,103.42,25.375,35.182,338.5,402.1,326.1,387.4,-61.3,327.1,388.6,-61.5
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,12:16,369.6,2,11.18,407.1,2,10.89,1010.2,25.4,102.62,25.221,35.175,373.8,411.6,359.9,396.3,-36.4,361.1,397.6,-36.5
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,15:16,398.9,2,11.42,395.9,2,11.16,1009.9,25,101.19,25.116,35.173,403.5,400.4,388.4,385.4,3,389.7,386.7,3
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,18:16,412,2,12.45,389.8,2,11.98,1011.7,24.7,99.55,25.033,34.909,417.2,394.5,402.5,380.6,21.9,403.8,381.8,21.9
CRIMP2_158W_21N,21.458,-157.798,11/21/2008,21:16,458.3,2,14.09,377.7,2,13.4,1011.7,25,97.42,25.096,35.157,464.9,382.8,448.4,369.2,79.1,449.8,370.4,79.4
CRIMP2_158W_21N,21.458,-157.798,11/22/2008,0:16,457.1,2,14.09,377.5,2,13,1009.5,26.2,96.35,25.172,35.156,463.7,382.4,446.2,368,78.2,447.6,369.2,78.4
CRIMP2_158W_21N,21.458,-157.798,11/22/2008,3:16,419.4,2,12.94,378.5,2,11.94,1010.1,26.9,96.73,25.268,35.132,424.9,383.1,409,368.8,40.2,410.3,370,40.3
CRIMP2_158W_21N,21.458,-157.798,11/22/2008,6:16,416.1,2,11.83,378.3,2,11.3,1011.8,26.8,97.23,25.475,34.628,421,382.7,405.9,368.9,37,407.2,370.1,37.1
