expocode: 316420051201
vessel name: CRIMP1_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2  SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2  Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure  (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2  SW (dry) (umol/mol),xCO2  Air (dry) (umol/mol),fCO2  SW (sat) uatm,fCO2  Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,3:16:00,407.4,2,11.38,380.4,2,9.14,1012,24.5,99.23,23.543,34.812,412.1,383.9,398.7,371.5,27.2,400,372.6,27.4
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,6:16:00,408.5,2,10.93,380.3,2,9.6,1013.5,24.3,99.43,23.461,34.818,413,384,400.2,372.1,28.1,401.6,373.4,28.2
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,9:16:00,403.3,2,10.59,380.4,2,9.31,1014.5,23.8,99.57,23.4,34.828,407.6,384,395.4,372.6,22.9,396.7,373.8,23
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,12:16:00,406.5,2,10.61,381,2,8.79,1014.2,23.3,99.43,23.297,34.834,410.9,384.4,398.6,372.9,25.7,399.9,374.1,25.8
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,15:16:00,408.9,2,10.34,380.6,2,9.13,1013.5,22.9,99.28,23.178,34.843,413.1,384.1,400.6,372.5,28.1,401.8,373.6,28.2
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,18:16:00,414.4,2,10.72,380.5,2,8.99,1015.6,22.7,98.81,23.032,34.839,418.9,384,407.1,373.2,33.9,408.5,374.4,34
CRIMP1_158W_21N,21.43,-157.79,2/4/2006,21:16:00,415.3,2,10.74,380.3,2,9.56,1015.6,22.7,98.57,22.968,34.844,419.8,384,408,373.2,34.8,409.4,374.5,34.9
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,0:16:00,408.5,2,10.39,381.5,2,8.9,1014.1,23,98.66,22.987,34.853,412.8,384.9,400.6,373.5,27.1,401.9,374.8,27.2
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,3:16:00,399.2,2,10.55,380.3,2,9.32,1015,23.2,99.14,22.963,34.861,403.5,383.9,391.9,372.9,19,393.3,374.1,19.1
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,6:16:00,400.5,2,10.15,380.4,2,9.21,1016.2,23.1,99.28,22.811,34.845,404.6,383.9,393.6,373.5,20.1,394.9,374.7,20.2
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,9:16:00,397.4,2,10.23,380.2,2,9.04,1017.1,22.8,99.19,22.665,34.855,401.5,383.7,391,373.7,17.3,392.3,374.9,17.4
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,12:16:00,404.7,2,9.81,380.5,2,8.63,1016.1,22.5,98.95,22.444,34.837,408.7,383.8,397.8,373.5,24.3,399.1,374.8,24.3
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,15:16:00,409.2,2,10.03,380.4,2,8.85,1015.5,22.4,98.52,22.453,34.859,413.4,383.8,402.1,373.3,28.8,403.4,374.6,28.9
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,18:16:00,417.9,2,9.95,380.2,2,9.05,1017.2,22.3,97.95,22.405,34.85,422.1,383.6,411.3,373.8,37.5,412.7,375,37.6
CRIMP1_158W_21N,21.43,-157.79,2/5/2006,21:16:00,405.5,2,10.53,380,2,9.37,1017.3,22.4,98.09,22.475,34.849,409.8,383.6,399.3,373.8,25.6,400.6,375,25.6
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,0:16:00,396,2,10.51,380.2,2,9.04,1015.1,22.7,98.76,22.684,34.832,400.2,383.7,389,372.9,16,390.3,374.2,16.1
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,3:16:00,385,2,10.41,380.2,2,9.47,1015.7,23,99.9,22.71,34.832,389,383.8,378.3,373.2,5.1,379.5,374.5,5.1
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,6:16:00,387.3,2,10.41,380.8,2,8.91,1017,23.1,100.29,22.578,34.833,391.4,384.2,381.2,374.2,7,382.5,375.4,7
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,9:16:00,405.2,2,10.32,380.3,2,9.11,1016.9,22.9,99.76,22.375,34.781,409.4,383.8,398.8,373.9,24.9,400.2,375.1,25
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,12:16:00,398.7,2,10.23,380.3,2,9.03,1015.5,22.7,99.57,22.388,34.73,402.8,383.7,391.9,373.3,18.6,393.1,374.5,18.6
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,15:16:00,404.8,2,10.17,380.5,2,8.98,1014.9,22.6,99.09,22.339,34.767,408.9,383.9,397.6,373.3,24.3,398.9,374.5,24.4
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,18:16:00,413.6,2,10.39,380.4,2,9.22,1016.4,22.6,98.52,22.333,34.782,417.9,383.9,407,373.9,33.1,408.3,375.1,33.2
CRIMP1_158W_21N,21.43,-157.79,2/6/2006,21:16:00,407.1,2,11.05,380,2,9.59,1016.1,22.8,98.57,22.514,34.758,411.6,383.7,400.6,373.4,27.1,401.9,374.6,27.2
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,0:16:00,395.5,2,10.81,379.9,2,9.86,1014.2,23.2,99.38,22.646,34.866,399.8,383.7,388.3,372.6,15.7,389.5,373.8,15.7
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,3:16:00,386.4,2,11.03,379.7,2,9.49,1014.5,23.6,100.48,22.865,34.796,390.7,383.4,379.4,372.3,7.1,380.6,373.5,7.1
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,6:16:00,389.8,2,11.12,379.8,2,9.85,1015.1,23.7,100.72,22.641,34.857,394.2,383.6,383.2,372.9,10.3,384.4,374.1,10.3
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,9:16:00,387.5,2,10.77,379.9,2,9.51,1014.8,23.6,100.86,22.578,34.841,391.7,383.5,380.6,372.7,7.9,381.9,373.9,8
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,12:16:00,383.2,2,10.91,380.1,2,9.66,1014.1,23.4,101.1,22.653,34.646,387.4,383.8,376.2,372.7,3.5,377.4,373.9,3.5
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,15:16:00,395,2,10.82,380.8,2,9.31,1013.2,23.2,100.72,22.499,34.795,399.4,384.4,387.5,373,14.5,388.8,374.2,14.6
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,18:16:00,403.8,2,10.65,389.8,2,9.16,1014.1,22.9,100,22.521,34.824,408.2,393.4,396.4,382.1,14.4,397.8,383.3,14.4
CRIMP1_158W_21N,21.43,-157.79,2/7/2006,21:16:00,392.9,2,11.81,380.1,2,9.78,1014.2,23.1,100.05,22.704,34.803,397.6,383.9,386.1,372.7,13.3,387.4,374,13.3
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,0:16:00,396.5,2,12.24,379.6,2,10.97,1011.6,24,100.53,23.223,34.476,401.4,383.8,388.4,371.4,17,389.7,372.6,17.1
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,3:16:00,389.5,2,12.33,379.5,2,9.72,1011.3,25,100.86,23.32,34.514,394.3,383.3,381.4,370.7,10.7,382.6,371.9,10.7
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,6:16:00,385.6,2,11.13,387.6,2,9.42,1012.9,25,101.2,23.141,34.532,389.9,391.3,377.8,379.2,-1.4,379.1,380.4,-1.4
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,9:16:00,373.6,2,10.05,393.5,2,8.71,1013.4,24.3,101.77,23.113,34.4,377.4,397,365.9,384.9,-19,367.1,386.2,-19.1
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,12:16:00,400.9,2,9.46,395.3,2,8.48,1012.4,23.2,100.72,22.739,34.563,404.7,398.6,392.2,386.4,5.9,393.5,387.6,5.9
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,15:16:00,378,2,10.07,383.9,2,9.7,1012,22.4,100.91,22.763,34.412,381.9,387.7,369.9,375.6,-5.6,371.2,376.8,-5.6
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,18:16:00,398,2,10.72,380.5,2,9.83,1013.5,22.2,100.24,22.466,34.803,402.3,384.3,390.5,373,17.5,391.8,374.3,17.5
CRIMP1_158W_21N,21.43,-157.79,2/8/2006,21:16:00,391.2,2,10.39,380.4,2,8.98,1015.1,22.1,99.95,22.445,34.847,395.3,383.8,384.4,373.2,11.2,385.6,374.4,11.2
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,0:16:00,389.1,2,10.25,380.4,2,8.55,1014,22.3,100.05,22.521,34.859,393.1,383.7,381.7,372.6,9.1,383,373.9,9.2
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,3:16:00,383.5,2,9.88,380.8,2,8.15,1014.3,22.6,100.14,22.462,34.813,387.3,384,376.3,373,3.2,377.5,374.3,3.2
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,6:16:00,384.9,2,9.74,381.2,2,8.56,1015.8,22.4,100.19,22.315,34.789,388.7,384.5,378.3,374.2,4.1,379.5,375.4,4.1
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,9:16:00,385.4,2,10.06,381.2,2,8.65,1016.5,22,100.05,22.247,34.824,389.3,384.6,379.1,374.6,4.6,380.4,375.8,4.6
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,12:16:00,391.3,2,9.43,381.4,2,8.29,1015.4,21.8,99.62,22.034,34.81,395,384.6,384.4,374.3,10.1,385.7,375.6,10.2
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,15:16:00,398.5,2,9.33,381.6,2,7.95,1015,21.6,99,21.925,34.816,402.2,384.6,391.4,374.2,17.1,392.7,375.5,17.2
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,18:16:00,398.6,2,9.48,381.5,2,8.11,1016.2,21.5,98.57,21.873,34.837,402.4,384.6,392.1,374.7,17.3,393.4,376,17.4
CRIMP1_158W_21N,21.43,-157.79,2/9/2006,21:16:00,394.4,2,9.77,381.2,2,8.92,1016.9,21.5,98.62,22.011,34.854,398.3,384.6,388.2,374.9,13.3,389.5,376.1,13.4
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,0:16:00,389.1,2,9.94,381.3,2,8.56,1015,21.8,98.85,22.053,34.849,393,384.5,382.3,374.1,8.2,383.6,375.3,8.3
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,3:16:00,385.8,2,9.8,381.3,2,8.66,1015,22,99.19,22.05,34.873,389.6,384.6,379,374.2,4.8,380.3,375.4,4.9
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,6:16:00,385.6,2,9.73,381.6,2,8.59,1016.8,21.9,99.33,22.016,34.884,389.4,384.9,379.5,375.1,4.4,380.8,376.4,4.4
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,9:16:00,386,2,9.35,381.6,2,8.23,1017.3,21.7,99.19,21.789,34.826,389.7,384.8,380.1,375.3,4.8,381.4,376.6,4.8
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,12:16:00,382.7,2,9.53,381.3,2,8.42,1016,21.6,99.14,21.817,34.874,386.4,384.5,376.4,374.6,1.8,377.7,375.8,1.9
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,15:16:00,398.2,2,9.72,381.3,2,8.37,1015.4,21.4,98.66,21.726,34.887,402.1,384.5,391.6,374.4,17.2,392.8,375.6,17.2
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,18:16:00,398.5,2,9.93,381.4,2,8.84,1016.8,21.4,98.32,21.666,34.888,402.5,384.8,392.5,375.3,17.2,393.8,376.5,17.3
CRIMP1_158W_21N,21.43,-157.79,2/10/2006,21:16:00,396.5,2,10.02,381,2,9.18,1017.2,21.6,98.27,21.759,34.899,400.5,384.5,390.6,375.1,15.6,392,376.3,15.7
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,0:16:00,384.2,2,10.04,381,2,8.9,1015,22,98.99,22.019,34.903,388.1,384.4,377.6,373.9,3.6,378.8,375.2,3.6
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,3:16:00,386.8,2,10.24,380.8,2,9.34,1014.6,22.3,99.86,21.977,34.27,390.8,384.4,380.1,373.8,6.2,381.3,375.1,6.2
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,6:16:00,383.1,2,10.32,380.9,2,9.42,1016.1,22.5,100.43,21.933,34.753,387.1,384.5,377,374.6,2.5,378.3,375.8,2.5
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,9:16:00,382.9,2,10.29,381.4,2,9.39,1016.1,22.4,100.48,21.874,34.857,386.9,385,376.9,375.1,1.8,378.2,376.3,1.9
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,12:16:00,380.4,2,10.5,380.6,2,9.88,1015.1,22.3,100.39,21.855,34.869,384.4,384.4,374.1,374.1,0,375.4,375.4,0
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,15:16:00,387.1,2,10.19,381.1,2,9.83,1015.1,22.2,100.05,21.755,34.589,391.1,384.8,380.6,374.6,6.1,382,375.8,6.2
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,18:16:00,390.1,2,10.35,384.2,2,9.73,1016.5,22.1,99.52,21.832,34.428,394.2,387.9,384.2,378.1,6.1,385.5,379.3,6.2
CRIMP1_158W_21N,21.43,-157.79,2/11/2006,21:16:00,387,2,10.72,380.1,2,10.1,1016.2,22.2,99.42,21.869,34.587,391.2,383.9,381.1,374.1,7.1,382.4,375.3,7.1
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,0:16:00,384.9,2,10.94,379.6,2,10.05,1013.5,22.6,99.76,21.997,34.423,389.1,383.4,378,372.5,5.5,379.2,373.7,5.6
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,3:16:00,378.5,2,10.68,380.2,2,9.72,1013.1,23.4,100.53,22.529,34.762,382.5,383.9,371.1,372.5,-1.4,372.3,373.7,-1.4
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,6:16:00,377.3,2,10.33,394.7,2,9.62,1014.7,23.8,100.96,22.447,34.658,381.2,398.5,370.5,387.3,-16.8,371.7,388.6,-16.9
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,9:16:00,369,2,9.69,400.1,2,9.28,1014.6,23.2,101.3,22.438,34.725,372.6,403.9,362.1,392.5,-30.4,363.3,393.8,-30.5
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,12:16:00,441.2,2,9.38,394.9,2,9.01,1013.5,22.2,99.18,22.143,34.632,445.3,398.5,432.5,387,45.5,433.9,388.3,45.6
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,15:16:00,375.7,2,8.7,398.3,2,8.6,1013,21.4,99.61,21.878,34.388,379,401.8,368.1,390.2,-22.1,369.3,391.5,-22.2
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,18:16:00,390.5,2,10.08,389.6,2,9.27,1014.3,20.8,99.52,21.962,34.855,394.5,393.2,383.6,382.3,1.2,384.8,383.6,1.3
CRIMP1_158W_21N,21.43,-157.79,2/12/2006,21:16:00,394.3,2,10.83,380.4,2,11.03,1014,21.2,99.85,22.23,34.793,398.6,384.7,387.2,373.7,13.5,388.6,375,13.5
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,0:16:00,397.6,2,10.58,379.7,2,10.22,1012,22.4,99.9,22.353,34.833,401.9,383.6,389.6,371.9,17.7,390.9,373.1,17.8
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,3:16:00,388.1,2,10.48,379.3,2,9.84,1012.1,22.6,100.24,22.398,34.821,392.2,383.1,380.2,371.4,8.8,381.5,372.6,8.9
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,6:16:00,378.9,2,10.31,380.1,2,9.93,1013.5,22.8,100.48,22.256,34.932,382.8,383.9,371.7,372.7,-1,372.9,374,-1.1
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,9:16:00,379.8,2,10.54,379.7,2,10.17,1013.6,22.8,100.53,22.218,34.904,383.9,383.6,372.8,372.5,0.3,374.1,373.8,0.3
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,12:16:00,383,2,10.24,379.7,2,9.59,1012.7,22.7,100.34,22.165,34.864,387,383.3,375.5,372,3.6,376.8,373.2,3.6
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,15:16:00,386.7,2,10.38,379.8,2,10.01,1012.1,22.5,100.19,22.105,34.884,390.7,383.7,379,372.1,6.8,380.2,373.4,6.8
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,18:16:00,385.9,2,10.53,379.4,2,9.9,1013.7,22.3,99.9,22.078,34.913,390,383.2,378.9,372.3,6.7,380.1,373.5,6.6
CRIMP1_158W_21N,21.43,-157.79,2/13/2006,21:16:00,395.1,2,10.64,379.7,2,10.01,1013.5,22.5,99.57,22.133,34.905,399.4,383.6,387.9,372.5,15.3,389.2,373.8,15.4
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,0:16:00,398.5,2,10.28,380.5,2,9.35,1011.2,22.7,99.42,22.171,34.903,402.6,384.1,390.1,372.2,17.9,391.4,373.4,18
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,3:16:00,393,2,10.07,380.5,2,9.13,1011,22.8,99.71,22.195,34.906,397,384,384.5,372,12.6,385.8,373.2,12.6
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,6:16:00,387.2,2,10.19,380.8,2,8.73,1012.6,22.6,99.81,22.14,34.915,391.2,384.1,379.6,372.7,6.9,380.9,373.9,6.9
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,9:16:00,385.7,2,10.03,380.3,2,8.59,1013.6,22.4,99.71,22.043,34.936,389.6,383.6,378.5,372.7,5.8,379.7,373.9,5.8
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,12:16:00,389.4,2,10.2,380.4,2,9.04,1012,22.2,99.47,21.976,34.924,393.5,383.9,381.7,372.4,9.3,383,373.6,9.3
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,15:16:00,389.3,2,10.13,380.5,2,9.25,1011.4,22.1,99.28,21.898,34.954,393.2,384.1,381.3,372.4,8.9,382.5,373.6,8.9
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,18:16:00,395.6,2,10.61,380.5,2,9.47,1012.2,22,98.84,21.806,34.938,399.8,384.1,388,372.8,15.2,389.3,374,15.3
CRIMP1_158W_21N,21.43,-157.79,2/14/2006,21:16:00,392.7,2,10.15,381.2,2,9.53,1012.7,22.1,98.84,21.805,34.942,396.8,384.9,385.2,373.7,11.5,386.6,375,11.6
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,0:16:00,384.9,2,9.9,380.1,2,9.53,1009.8,22.1,99.13,21.841,34.89,388.7,383.7,376.3,371.5,4.9,377.5,372.7,4.9
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,3:16:00,381.8,2,10.07,380.5,2,9.98,1009.8,21.9,99.47,21.859,34.864,385.7,384.3,373.3,372.1,1.3,374.6,373.2,1.4
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,6:16:00,386.2,2,10.16,380.4,2,10.06,1011.2,21.7,99.61,21.711,34.496,390.1,384.2,378.3,372.6,5.7,379.5,373.8,5.7
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,9:16:00,386.6,2,9.82,385.6,2,9.73,1011.1,21.5,99.71,21.65,34.516,390.4,389.4,378.6,377.5,1,379.8,378.8,1
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,12:16:00,376.1,2,10.06,380,2,9.98,1009.6,21.5,99.52,21.697,34.021,380,383.8,367.8,371.5,-3.7,369.1,372.8,-3.7
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,15:16:00,375.8,2,9.59,386.1,2,9.5,1009,21.5,99.22,21.488,34.311,379.5,389.8,367.2,377.3,-10,368.5,378.5,-10
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,18:16:00,384.5,2,10.29,379,2,9.96,1010.4,21.5,98.84,21.366,33.736,388.5,382.8,376.6,371,5.5,377.8,372.3,5.5
CRIMP1_158W_21N,21.43,-157.79,2/15/2006,21:16:00,401.3,2,10.75,378.9,2,10.41,1010.5,21.8,98.98,21.71,33.72,405.7,382.9,393.1,371,22.1,394.4,372.2,22.2
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,0:16:00,396.5,2,11.05,378.3,2,10.7,1008.3,22.6,99.71,22.08,33.807,400.9,382.4,387.4,369.4,17.9,388.6,370.7,17.9
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,3:16:00,387.3,2,11.03,378.6,2,10.07,1008.5,23.4,100.19,22.373,34.077,391.6,382.4,378.3,369.4,8.9,379.5,370.6,8.9
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,6:16:00,327.3,2,10.06,387.1,2,9.65,1010,23.3,101.11,22.196,34.417,330.6,390.8,319.9,378.2,-58.3,321,379.4,-58.4
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,9:16:00,381.5,2,9.86,385.6,2,9.75,1010.1,22.5,101.02,22.249,34.359,385.3,389.4,372.8,376.8,-4,374.1,378.1,-4
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,12:16:00,365.1,2,10.13,389.3,2,10.04,1008.9,22,100.82,22.116,34.502,368.9,393.2,356.6,380.2,-23.6,357.8,381.4,-23.6
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,15:16:00,358.9,2,10.37,385.9,2,10.28,1008.5,22,100.34,21.85,32.209,362.6,389.9,350.6,376.9,-26.3,351.7,378.2,-26.5
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,18:16:00,368.7,2,10.88,378.8,2,10.8,1009.7,22,99.95,21.788,32.569,372.8,382.9,360.9,370.7,-9.8,362.1,371.9,-9.8
CRIMP1_158W_21N,21.43,-157.79,2/16/2006,21:16:00,379.6,2,11.38,378.5,2,10.77,1009.8,22.3,99.85,22.232,32.915,384,382.6,371.5,370.2,1.3,372.7,371.4,1.4
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,0:16:00,383.1,2,11.72,378.4,2,11.93,1007.7,23.2,100.39,22.874,33.074,387.7,383,373.8,369.3,4.5,375.1,370.6,4.5
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,3:16:00,375.9,2,10.67,378.3,2,9.34,1007.5,24.2,101.6,23.508,33.218,379.9,381.8,365.9,367.7,-1.8,367.1,368.9,-1.8
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,6:16:00,364,2,10.64,398.3,2,9.88,1008.3,24.7,102.23,23.042,33.317,367.9,402.3,354.9,388.1,-33.1,356.1,389.4,-33.3
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,9:16:00,377,2,10.59,391.2,2,10.17,1009,24.1,102.28,22.942,33.255,381,395.2,367.9,381.6,-13.7,369.1,382.8,-13.8
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,12:16:00,370.6,2,10.15,389.7,2,10.03,1007.5,23.4,102.33,23.033,34.243,374.4,393.6,360.9,379.4,-18.5,362.1,380.6,-18.6
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,15:16:00,403.4,2,9.74,392.3,2,9.62,1007.5,22.7,101.21,22.879,34.192,407.4,396.1,392.8,381.9,10.9,394.1,383.2,10.9
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,18:16:00,385.4,2,10.71,405.5,2,10.36,1008.3,22.1,100.57,22.772,33.863,389.6,409.7,376,395.5,-19.5,377.2,396.7,-19.5
CRIMP1_158W_21N,21.43,-157.79,2/17/2006,21:16:00,399.7,2,11.45,382.5,2,11.65,1008.3,22.4,100.63,22.853,33.644,404.3,387,390.1,373.4,16.7,391.4,374.7,16.7
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,0:16:00,412.2,2,11.78,380.2,2,11.99,1006.4,23.7,100.34,23.335,33.764,417.1,384.8,401.4,370.3,31,402.7,371.5,31.2
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,3:16:00,381.1,2,6.76,379.8,2,5.62,1006.3,24.8,101.44,23.966,33.829,383.7,381.9,368.8,367.1,1.7,370,368.3,1.7
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,6:16:00,405.7,2,11.12,404.1,2,10.36,1008.2,24.9,101.06,23.399,33.689,410.2,408.3,395.5,393.6,1.9,396.7,394.9,1.8
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,9:16:00,386,2,10.48,410.4,2,10.34,1009.3,24.4,101.39,23.378,33.793,390.1,414.7,376.5,400.3,-23.8,377.7,401.5,-23.8
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,12:16:00,388.3,2,10.24,400.5,2,9.83,1008.3,23.5,101.39,23.195,33.87,392.3,404.5,378.3,390.1,-11.8,379.6,391.4,-11.8
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,15:16:00,428.6,2,9.84,400.7,2,9.72,1008.5,22.9,100.29,23.303,34.105,432.9,404.6,417.5,390.2,27.3,418.9,391.5,27.4
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,18:16:00,452.4,2,10.84,385.5,2,10.21,1010.5,22.3,98.52,22.725,33.677,457.3,389.5,442.4,376.7,65.7,443.8,378,65.8
CRIMP1_158W_21N,21.43,-157.79,2/18/2006,21:16:00,418.6,2,11.84,379.8,2,11.77,1011.3,22.7,98.85,23.23,33.957,423.6,384.3,409.8,371.8,38,411.1,373,38.1
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,0:16:00,395.5,2,11.96,378.7,2,12.17,1009.3,24,100.67,24.127,34.042,400.3,383.4,385.9,369.6,16.3,387.1,370.7,16.3
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,3:16:00,387.6,2,7.46,378,2,6.01,1009.3,25.1,101.49,23.891,33.889,390.5,380.2,376.6,366.7,9.9,377.8,367.8,10
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,6:16:00,381.6,2,11.91,377.4,2,11.47,1011.1,25.2,101.82,23.657,33.866,386.2,381.7,373.3,368.9,4.4,374.5,370.1,4.4
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,9:16:00,384.3,2,11.97,377.3,2,11.86,1011.4,24.9,101.87,23.586,33.867,388.9,381.9,376.1,369.2,6.9,377.2,370.4,6.8
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,12:16:00,399.5,2,11.78,379.3,2,11.36,1010.4,24.6,101.34,23.493,33.825,404.3,383.6,390.5,370.6,19.9,391.8,371.8,20.1
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,15:16:00,381.5,2,11.19,378.2,2,11.37,1009.6,24.2,100.72,23.412,31.926,385.8,382.6,372.4,369.3,3.1,373.6,370.5,3.1
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,18:16:00,400.2,2,11.47,384.2,2,11.37,1010.9,23.7,99.76,23.672,33.666,404.8,388.6,391.2,375.5,15.7,392.4,376.7,15.7
CRIMP1_158W_21N,21.43,-157.79,2/19/2006,21:16:00,333.7,2,11.74,377.6,2,11.94,1011.5,23.7,99.9,23.286,27.365,337.7,382.1,326.6,369.6,-43,327.7,370.8,-43.1
CRIMP1_158W_21N,21.43,-157.79,2/20/2006,0:16:00,339.6,2,11.33,377.7,2,11.51,1008.9,23.9,99.86,23.598,30.4,343.5,382.1,331.2,368.4,-37.2,332.3,369.7,-37.3
